zip,year,fire_occurred,avg_tmax_c,avg_tmin_c,tot_prcp_mm,prev_year_fire,prev_year_acres,rolling_3yr_fire_count
94282,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94283,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
94285,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
94285,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94285,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94286,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94287,2018,0,23.938874807987713,9.10666474654378,468.4,0,0.0,0.0
94288,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
94289,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94290,2018,0,23.938874807987713,9.10666474654378,468.4,0,0.0,0.0
94290,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
94291,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
94293,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
94293,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
94293,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94294,2018,0,23.938874807987713,9.10666474654378,468.4,0,0.0,0.0
94294,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
94295,2021,0,24.277886584741424,9.476808115719406,480.3,0,0.0,0.0
94296,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
94296,2021,0,24.277886584741424,9.476808115719406,480.3,0,0.0,0.0
94296,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94298,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
94298,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94303,2019,0,20.436459024136166,10.935977417589209,327.8,0,0.0,0.0
94303,2022,0,20.423910195631834,10.823210803008635,304.35,0,0.0,0.0
94304,2020,0,21.55391484365344,11.090593251761215,185.7,0,0.0,0.0
94305,2018,0,20.411361367127498,10.710444188428061,280.9,0,0.0,0.0
94305,2019,0,20.436459024136166,10.935977417589209,327.8,0,0.0,0.0
94306,2023,0,20.423910195631834,10.823210803008635,304.35,0,0.0,0.0
94309,2023,0,20.423910195631834,10.823210803008635,304.35,0,0.0,0.0
94401,2018,0,19.292601766513055,10.832405273937532,399.0,0,0.0,0.0
94401,2019,0,19.786559779825907,11.071890681003586,597.1,0,0.0,0.0
94401,2020,0,20.480219688542828,10.82987486095662,149.6,0,0.0,0.0
94402,2018,0,19.292601766513055,10.832405273937532,399.0,0,0.0,0.0
94402,2021,0,19.396938044034815,11.10281233998976,554.9,0,0.0,0.0
94403,2021,0,19.396938044034815,11.10281233998976,554.9,0,0.0,0.0
94403,2022,0,19.59174891193036,10.95214797747056,476.95,0,0.0,0.0
94404,2021,0,19.396938044034815,11.10281233998976,554.9,0,0.0,0.0
94404,2022,0,19.59174891193036,10.95214797747056,476.95,0,0.0,0.0
94497,2019,0,19.786559779825907,11.071890681003586,597.1,0,0.0,0.0
94497,2020,0,20.480219688542828,10.82987486095662,149.6,0,0.0,0.0
94497,2021,0,19.396938044034815,11.10281233998976,554.9,0,0.0,0.0
94502,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94503,2018,1,23.121644164877875,8.51771571770518,0.0,0,0.0,0.0
94503,2019,1,23.742954594945697,9.436750106071573,48.6,1,12.94914,1.0
94503,2020,1,25.209126614949753,8.813109130395004,0.0,1,526.8578,2.0
94503,2021,1,24.67293883535819,9.174112554112554,105.5,1,2.560388,3.0
94505,2021,0,24.394918074756784,9.027391193036355,360.1,0,0.0,0.0
94506,2021,0,19.969834869431644,10.291175115207373,458.0,0,0.0,0.0
94506,2022,0,20.423910195631834,10.823210803008635,304.35,0,0.0,0.0
94507,2020,0,21.55391484365344,11.090593251761215,185.7,0,0.0,0.0
94508,2018,0,24.782902585765488,9.311551459293394,86.30000000000001,0,0.0,0.0
94508,2020,1,24.765898135976,9.357169582364243,17.999999999999996,0,0.0,0.0
94508,2022,0,24.774400360870743,9.598622553598915,52.150000000000006,0,0.0,1.0
94509,2020,0,25.75947717481505,9.223683369528752,0.0,0,0.0,0.0
94509,2023,0,24.361427981659027,9.233981981743383,24.3,0,0.0,0.0
94510,2019,0,24.067823321228957,9.256676102979403,48.6,0,0.0,0.0
94510,2020,1,25.209126614949753,8.813109130395004,0.0,0,0.0,0.0
94510,2021,1,24.25505027230834,9.067367686077363,235.5,1,57.63135,1.0
94511,2018,0,23.19080822640687,8.756561988541575,0.0,0,0.0,0.0
94511,2019,0,24.067823321228957,9.256676102979403,48.6,0,0.0,0.0
94511,2021,0,24.655032642089097,9.244280593958013,235.89999999999998,0,0.0,0.0
94511,2022,0,24.361427981659027,9.233981981743383,24.3,0,0.0,0.0
94511,2023,0,24.361427981659027,9.233981981743383,24.3,0,0.0,0.0
94512,2018,0,23.19080822640687,8.756561988541575,0.0,0,0.0,0.0
94513,2019,1,24.034442815249268,9.651917329981845,433.1,0,0.0,0.0
94513,2022,1,24.94719246031746,9.581827200577202,359.75,0,0.0,1.0
94514,2020,0,26.331675936225437,10.125391484365345,151.70000000000002,0,0.0,0.0
94514,2022,1,25.255170250896057,9.81856427776895,359.75,0,0.0,0.0
94515,2019,0,24.068216205837174,9.953969534050179,153.6,0,0.0,0.0
94515,2020,1,24.765898135976,9.357169582364243,17.999999999999996,0,0.0,0.0
94515,2022,0,24.774400360870743,9.598622553598915,52.150000000000006,0,0.0,1.0
94517,2018,1,20.049637620444074,10.31696550761067,280.9,0,0.0,0.0
94517,2019,1,19.917192835714527,10.49350029132899,327.8,1,247.0501,1.0
94517,2021,0,19.969834869431644,10.291175115207373,458.0,0,0.0,2.0
94517,2023,0,20.00973624493786,10.40523289946983,304.35,0,0.0,0.0
94519,2022,0,24.361427981659027,9.233981981743383,24.3,0,0.0,0.0
94520,2020,0,25.75947717481505,9.223683369528752,0.0,0,0.0,0.0
94521,2023,0,24.361427981659027,9.233981981743383,24.3,0,0.0,0.0
94522,2019,0,24.067823321228957,9.256676102979403,48.6,0,0.0,0.0
94522,2023,0,24.361427981659027,9.233981981743383,24.3,0,0.0,0.0
94523,2020,0,21.49874490174268,11.075931899641576,163.0,0,0.0,0.0
94523,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94524,2020,0,25.75947717481505,9.223683369528752,0.0,0,0.0,0.0
94524,2021,0,24.655032642089097,9.244280593958013,235.89999999999998,0,0.0,0.0
94524,2023,0,24.361427981659027,9.233981981743383,24.3,0,0.0,0.0
94525,2018,0,23.19080822640687,8.756561988541575,0.0,0,0.0,0.0
94525,2019,0,24.067823321228957,9.256676102979403,48.6,0,0.0,0.0
94525,2023,0,24.361427981659027,9.233981981743383,24.3,0,0.0,0.0
94526,2022,0,20.423910195631834,10.823210803008635,304.35,0,0.0,0.0
94527,2018,0,23.19080822640687,8.756561988541575,0.0,0,0.0,0.0
94527,2022,0,24.361427981659027,9.233981981743383,24.3,0,0.0,0.0
94527,2023,0,24.361427981659027,9.233981981743383,24.3,0,0.0,0.0
94528,2020,0,21.55391484365344,11.090593251761215,185.7,0,0.0,0.0
94529,2018,0,23.19080822640687,8.756561988541575,0.0,0,0.0,0.0
94529,2019,0,24.067823321228957,9.256676102979403,48.6,0,0.0,0.0
94529,2023,0,24.361427981659027,9.233981981743383,24.3,0,0.0,0.0
94531,2018,0,23.19080822640687,8.756561988541575,0.0,0,0.0,0.0
94531,2019,0,24.067823321228957,9.256676102979403,48.6,0,0.0,0.0
94533,2018,1,22.55624827044972,8.289563225036558,0.0,0,0.0,0.0
94534,2018,0,23.19080822640687,8.756561988541575,0.0,0,0.0,0.0
94534,2020,1,26.185187221010356,9.74098791827379,0.0,0,0.0,0.0
94534,2021,1,23.916340594888982,8.756517246194665,235.09999999999997,1,1.042918,1.0
94535,2018,0,23.19080822640687,8.756561988541575,0.0,0,0.0,0.0
94536,2018,0,20.411361367127498,10.710444188428061,280.9,0,0.0,0.0
94536,2019,0,20.436459024136166,10.935977417589209,327.8,0,0.0,0.0
94536,2022,0,20.423910195631834,10.823210803008635,304.35,0,0.0,0.0
94537,2018,0,20.411361367127498,10.710444188428061,280.9,0,0.0,0.0
94537,2020,0,21.55391484365344,11.090593251761215,185.7,0,0.0,0.0
94537,2023,0,20.423910195631834,10.823210803008635,304.35,0,0.0,0.0
94538,2019,0,20.436459024136166,10.935977417589209,327.8,0,0.0,0.0
94538,2021,0,19.969834869431644,10.291175115207373,458.0,0,0.0,0.0
94539,2019,0,20.436459024136166,10.935977417589209,327.8,0,0.0,0.0
94541,2018,0,20.411361367127498,10.710444188428061,280.9,0,0.0,0.0
94541,2021,0,19.969834869431644,10.291175115207373,458.0,0,0.0,0.0
94541,2022,0,20.423910195631834,10.823210803008635,304.35,0,0.0,0.0
94542,2019,0,20.436459024136166,10.935977417589209,327.8,0,0.0,0.0
94543,2023,0,20.423910195631834,10.823210803008635,304.35,0,0.0,0.0
94546,2020,0,21.55391484365344,11.090593251761215,185.7,0,0.0,0.0
94546,2021,0,19.969834869431644,10.291175115207373,458.0,0,0.0,0.0
94547,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94547,2023,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94548,2020,0,26.331675936225437,10.125391484365345,151.70000000000002,0,0.0,0.0
94548,2022,0,25.255170250896057,9.81856427776895,359.75,0,0.0,0.0
94549,2018,0,18.94212557603687,9.572148617511521,427.6,0,0.0,0.0
94549,2020,0,21.49874490174268,11.075931899641576,163.0,0,0.0,0.0
94550,2018,1,20.14118209747242,10.498060326770004,280.9,0,0.0,0.0
94550,2020,1,21.03300974146358,10.579767418343614,183.39999999999998,0,0.0,1.0
94550,2022,1,20.288820560804293,10.538913872556808,304.35,0,0.0,1.0
94551,2021,1,19.67031839128613,9.981281943862589,458.0,0,0.0,0.0
94551,2022,1,20.423910195631834,10.823210803008635,304.35,1,127.659,1.0
94552,2018,0,20.411361367127498,10.710444188428061,280.9,0,0.0,0.0
94552,2021,0,19.969834869431644,10.291175115207373,458.0,0,0.0,0.0
94553,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94553,2022,1,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94553,2023,0,19.827390873015872,10.56464829749104,468.0,1,90.43573,1.0
94555,2019,0,20.436459024136166,10.935977417589209,327.8,0,0.0,0.0
94557,2019,0,20.436459024136166,10.935977417589209,327.8,0,0.0,0.0
94557,2020,0,21.55391484365344,11.090593251761215,185.7,0,0.0,0.0
94558,2018,1,20.46729742703533,6.813617511520738,86.30000000000001,0,0.0,0.0
94558,2019,1,23.172364893171345,9.428963831867058,153.6,1,2737.0732,1.0
94558,2020,1,23.655391175380053,8.538047830923249,17.999999999999996,1,48.00141,2.0
94558,2021,1,22.723144734596346,8.883780508619218,10.2,1,305354.68330300006,3.0
94558,2022,1,22.947754813883847,8.710914169771232,52.150000000000006,1,75.27883,3.0
94559,2020,1,25.133975099798235,8.811897009182882,0.0,0,0.0,0.0
94560,2019,0,20.436459024136166,10.935977417589209,327.8,0,0.0,0.0
94563,2018,0,18.94212557603687,9.572148617511521,427.6,0,0.0,0.0
94563,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94564,2020,0,21.49874490174268,11.075931899641576,163.0,0,0.0,0.0
94564,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94565,2019,0,24.067823321228957,9.256676102979403,48.6,0,0.0,0.0
94565,2020,0,25.75947717481505,9.223683369528752,0.0,0,0.0,0.0
94565,2021,1,23.16750153609831,8.326728110599078,226.79999999999995,0,0.0,0.0
94565,2022,1,23.629315773817915,8.990122679035164,24.3,1,140.57801,1.0
94566,2019,0,20.436459024136166,10.935977417589209,327.8,0,0.0,0.0
94566,2020,0,21.55391484365344,11.090593251761215,185.7,0,0.0,0.0
94567,2020,1,24.941520207638114,9.433854282536151,17.999999999999996,0,0.0,0.0
94567,2021,0,24.848281490015363,9.840075524833589,10.2,1,19.312181,1.0
94567,2022,1,24.815592037890426,9.63696490368487,52.150000000000006,0,0.0,1.0
94567,2023,1,24.815592037890426,9.63696490368487,52.150000000000006,1,0.7762036,2.0
94568,2018,0,20.411361367127498,10.710444188428061,280.9,0,0.0,0.0
94568,2020,0,21.55391484365344,11.090593251761215,185.7,0,0.0,0.0
94568,2022,1,20.423910195631834,10.823210803008635,304.35,0,0.0,0.0
94568,2023,0,20.423910195631834,10.823210803008635,304.35,1,58.31763,1.0
94569,2018,0,23.19080822640687,8.756561988541575,0.0,0,0.0,0.0
94569,2020,0,25.75947717481505,9.223683369528752,0.0,0,0.0,0.0
94569,2022,1,24.361427981659027,9.233981981743383,24.3,0,0.0,0.0
94569,2023,0,24.361427981659027,9.233981981743383,24.3,1,120.4983,1.0
94570,2018,0,20.411361367127498,10.710444188428061,280.9,0,0.0,0.0
94570,2020,0,21.55391484365344,11.090593251761215,185.7,0,0.0,0.0
94571,2021,0,24.655032642089097,9.244280593958013,235.89999999999998,0,0.0,0.0
94574,2020,1,24.357498702261772,9.070972562106043,17.999999999999996,0,0.0,0.0
94574,2021,1,24.664389400921657,9.7564777265745,5.6,1,67548.69315,1.0
94574,2022,0,24.510944051591714,9.534014592933946,52.150000000000006,1,2.927379,2.0
94574,2023,0,24.510944051591714,9.534014592933946,52.150000000000006,0,0.0,2.0
94575,2021,0,19.969834869431644,10.291175115207373,458.0,0,0.0,0.0
94576,2020,0,25.627073291311333,9.819878568780126,17.999999999999996,0,0.0,0.0
94577,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94578,2018,0,20.411361367127498,10.710444188428061,280.9,0,0.0,0.0
94578,2021,0,19.969834869431644,10.291175115207373,458.0,0,0.0,0.0
94581,2021,0,24.655032642089097,9.244280593958013,235.89999999999998,0,0.0,0.0
94582,2021,0,19.969834869431644,10.291175115207373,458.0,0,0.0,0.0
94582,2023,0,20.423910195631834,10.823210803008635,304.35,0,0.0,0.0
94583,2019,0,20.436459024136166,10.935977417589209,327.8,0,0.0,0.0
94583,2021,0,19.969834869431644,10.291175115207373,458.0,0,0.0,0.0
94583,2023,0,20.423910195631834,10.823210803008635,304.35,0,0.0,0.0
94585,2019,0,24.067823321228957,9.256676102979403,48.6,0,0.0,0.0
94585,2022,0,24.361427981659027,9.233981981743383,24.3,0,0.0,0.0
94585,2023,0,24.361427981659027,9.233981981743383,24.3,0,0.0,0.0
94586,2023,0,20.423910195631834,10.823210803008635,304.35,0,0.0,0.0
94587,2021,0,19.969834869431644,10.291175115207373,458.0,0,0.0,0.0
94588,2018,0,20.411361367127498,10.710444188428061,280.9,0,0.0,0.0
94588,2019,0,20.436459024136166,10.935977417589209,327.8,0,0.0,0.0
94588,2022,1,20.423910195631834,10.823210803008635,304.35,0,0.0,0.0
94589,2018,0,23.19080822640687,8.756561988541575,0.0,0,0.0,0.0
94589,2020,0,25.75947717481505,9.223683369528752,0.0,0,0.0,0.0
94590,2020,0,25.75947717481505,9.223683369528752,0.0,0,0.0,0.0
94592,2018,0,23.19080822640687,8.756561988541575,0.0,0,0.0,0.0
94592,2019,0,24.067823321228957,9.256676102979403,48.6,0,0.0,0.0
94592,2023,0,24.361427981659027,9.233981981743383,24.3,0,0.0,0.0
94596,2020,0,21.49874490174268,11.075931899641576,163.0,0,0.0,0.0
94597,2020,0,21.49874490174268,11.075931899641576,163.0,0,0.0,0.0
94597,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94598,2019,0,20.126161034306197,10.784850230414747,508.4,0,0.0,0.0
94601,2019,0,20.126161034306197,10.784850230414747,508.4,0,0.0,0.0
94604,2018,0,18.94212557603687,9.572148617511521,427.6,0,0.0,0.0
94604,2019,0,20.126161034306197,10.784850230414747,508.4,0,0.0,0.0
94605,2019,0,20.126161034306197,10.784850230414747,508.4,0,0.0,0.0
94605,2023,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94606,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94606,2023,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94607,2018,0,18.94212557603687,9.572148617511521,427.6,0,0.0,0.0
94609,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94609,2023,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94610,2020,0,21.49874490174268,11.075931899641576,163.0,0,0.0,0.0
94611,2018,0,18.94212557603687,9.572148617511521,427.6,0,0.0,0.0
94611,2020,0,21.49874490174268,11.075931899641576,163.0,0,0.0,0.0
94611,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94612,2018,0,18.94212557603687,9.572148617511521,427.6,0,0.0,0.0
94612,2019,0,20.126161034306197,10.784850230414747,508.4,0,0.0,0.0
94612,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94613,2020,0,21.49874490174268,11.075931899641576,163.0,0,0.0,0.0
94613,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94614,2018,0,18.94212557603687,9.572148617511521,427.6,0,0.0,0.0
94614,2020,0,21.49874490174268,11.075931899641576,163.0,0,0.0,0.0
94614,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94617,2019,0,20.126161034306197,10.784850230414747,508.4,0,0.0,0.0
94617,2020,0,21.49874490174268,11.075931899641576,163.0,0,0.0,0.0
94618,2020,0,21.49874490174268,11.075931899641576,163.0,0,0.0,0.0
94619,2019,0,20.126161034306197,10.784850230414747,508.4,0,0.0,0.0
94619,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94621,2019,0,20.126161034306197,10.784850230414747,508.4,0,0.0,0.0
94621,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94622,2018,0,18.94212557603687,9.572148617511521,427.6,0,0.0,0.0
94622,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94623,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94623,2023,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94624,2020,0,21.49874490174268,11.075931899641576,163.0,0,0.0,0.0
94624,2023,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94649,2018,0,18.94212557603687,9.572148617511521,427.6,0,0.0,0.0
94649,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94659,2019,0,20.126161034306197,10.784850230414747,508.4,0,0.0,0.0
94659,2020,0,21.49874490174268,11.075931899641576,163.0,0,0.0,0.0
94659,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94661,2020,0,21.49874490174268,11.075931899641576,163.0,0,0.0,0.0
94661,2023,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94662,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94666,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94666,2023,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94701,2020,0,21.49874490174268,11.075931899641576,163.0,0,0.0,0.0
94701,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94702,2018,0,18.94212557603687,9.572148617511521,427.6,0,0.0,0.0
94702,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94703,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94703,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94704,2018,0,18.94212557603687,9.572148617511521,427.6,0,0.0,0.0
94705,2018,0,18.94212557603687,9.572148617511521,427.6,0,0.0,0.0
94705,2019,0,20.126161034306197,10.784850230414747,508.4,0,0.0,0.0
94705,2023,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94706,2019,0,20.126161034306197,10.784850230414747,508.4,0,0.0,0.0
94706,2020,0,21.49874490174268,11.075931899641576,163.0,0,0.0,0.0
94706,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94707,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94710,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94710,2023,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94712,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94720,2023,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94802,2019,0,20.126161034306197,10.784850230414747,508.4,0,0.0,0.0
94802,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94803,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94804,2019,0,20.126161034306197,10.784850230414747,508.4,0,0.0,0.0
94804,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94805,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94805,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94805,2023,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94806,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94807,2020,0,21.49874490174268,11.075931899641576,163.0,0,0.0,0.0
94808,2020,0,21.49874490174268,11.075931899641576,163.0,0,0.0,0.0
94808,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94820,2018,0,18.94212557603687,9.572148617511521,427.6,0,0.0,0.0
94820,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94901,2020,1,21.144671857619578,10.610400782013686,162.0,0,0.0,0.0
94901,2022,0,19.827390873015872,10.477423573290508,468.0,0,0.0,1.0
94901,2023,0,19.827390873015872,10.477423573290508,468.0,0,0.0,1.0
94903,2018,0,18.94212557603687,9.572148617511521,427.6,0,0.0,0.0
94903,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94904,2019,0,20.126161034306197,10.784850230414747,508.4,0,0.0,0.0
94904,2020,0,21.49874490174268,11.075931899641576,163.0,0,0.0,0.0
94904,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94912,2019,0,20.126161034306197,10.784850230414747,508.4,0,0.0,0.0
94912,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94912,2023,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94913,2019,0,20.126161034306197,10.784850230414747,508.4,0,0.0,0.0
94913,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94913,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94914,2023,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94915,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94915,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94920,2020,0,21.49874490174268,11.075931899641576,163.0,0,0.0,0.0
94920,2023,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94922,2019,0,23.683040194572452,10.71505568356375,512.5,0,0.0,0.0
94923,2019,0,23.683040194572452,10.71505568356375,512.5,0,0.0,0.0
