Year,ZIP,category,Earned Premium,prev_premium,prev_fire_risk,pred_a,pred_b,pred_baseline,err_a,err_baseline,improvement,risk_q,predicted_premium_final,err_final
2021,93283,RT,4725,4218.0,1.0,6450.332197570943,4685.004919394377,4218.0,36.514967144358586,10.73015873015873,-25.78480841419986,Med-High (Q3),4358.101475818314,7.7650481308293395
2021,93285,DO,797639,584299.0,2.95,1200341.456424499,648448.9423551834,584299.0,50.4868062399781,26.746435417525973,-23.740370822452128,High (Q4),603543.982706555,24.3336919701074
2021,93285,DT,81352,58509.0,2.24,84006.14502203281,83557.651410761,58509.0,3.2625442792221597,28.079211328547547,24.81666704932539,High (Q4),66023.5954232283,18.842074659223748
2021,93285,HO,584139,523948.0,2.29,678343.8899919706,755760.0501889813,523948.0,16.127135834445333,10.30422553536059,-5.822910299084743,High (Q4),593491.6150566945,1.601094098612571
2021,93285,MH,678610,550019.0,2.51,910579.5810876723,899580.4114483086,550019.0,34.183047860725935,18.949175520549357,-15.233872340176578,High (Q4),654887.4234344927,3.495759945404184
2021,93285,RT,4826,4555.0,0.98,6904.31149731028,4531.978631102994,4555.0,43.064888050358064,5.615416493990883,-37.44947155636718,Med-High (Q3),4548.093589330898,5.758524879177417
2021,93286,DO,44444,20184.0,0.85,29227.68281002431,27841.676649580942,20184.0,34.23705604800578,54.58554585545855,20.348489807452765,Med-High (Q3),22481.302994874284,49.41656242715713
2021,93286,DT,99313,96518.0,0.91,133535.53870226166,132759.18490560987,96518.0,34.459273914051195,2.8143344778629182,-31.644939436188277,Med-High (Q3),107390.35547168297,8.13323076705262
2021,93286,HO,790107,718161.0,0.89,937069.8409119225,1017501.698977738,718161.0,18.600371963787502,9.105855282892064,-9.494516680895439,Med-High (Q3),807963.2096933215,2.2599736103238537
2021,93286,MH,63947,58769.0,0.79,180978.65836750047,72981.87654832724,58769.0,183.0135242740089,8.097330601904702,-174.91619367210419,Med-High (Q3),63032.86296449817,1.4295229416576694
2021,93286,RT,9556,8415.0,0.99,17586.087507591,10628.556256865855,8415.0,84.03189103799707,11.94014231896191,-72.09174871903517,Med-High (Q3),9079.066877059757,4.99092845270242
2021,93287,DO,22122,2116.0,2.88,3779.0597301303274,8317.287466474825,2116.0,82.9171877310807,90.4348612241208,7.517673493040093,High (Q4),3976.386239942448,82.0251955521994
2021,93287,DT,444,83.0,2.0,1056.8446359782313,842.3905933435483,83.0,138.0280711662683,81.30630630630631,-56.72176485996198,High (Q4),310.81717800306456,29.996131080390864
2021,93287,HO,33693,28128.0,1.65,39661.395631540145,37561.53603108974,28128.0,17.71405227062044,16.51678390170065,-1.19726836891979,High (Q4),30958.060809326922,8.117232631920809
2021,93287,MH,23802,21336.0,1.81,138984.33657085447,26759.04115928576,21336.0,483.91873191687455,10.360473909755482,-473.5582580071191,High (Q4),22962.91234778573,3.5252821284525315
2021,93287,RT,781,501.0,2.27,914.7296184653081,569.9082620337047,501.0,17.12287048211372,35.85147247119078,18.728601989077063,High (Q4),521.6724786101114,33.204548193327604
2021,93291,CO,33062,25724.0,0.61,39782.66116721873,30665.003849956793,25724.0,20.327448935995186,22.194664569596515,1.8672156336013295,Med-Low (Q2),27206.30115498704,17.711266242250804
2021,93291,DO,47708,40668.0,0.09,48892.31199269093,51372.48449228729,40668.0,2.482418027775064,14.756434979458371,12.274016951683308,Low (Q1),43879.34534768619,8.025183726657604
2021,93291,DT,1073217,970160.0,0.46,1151327.3406242237,1145863.27473871,970160.0,7.278149770663686,9.602624632297104,2.3244748616334183,Med-Low (Q2),1022870.9824216131,4.691131204442991
2021,93291,HO,6644167,5994315.0,0.39,6999561.216169694,7373317.083879979,5994315.0,5.348965734450902,9.780789676117413,4.4318239416665115,Med-Low (Q2),6408015.625163995,3.554266092890279
2021,93291,MH,117294,110321.0,0.2,257738.5374755604,138785.212592283,110321.0,119.73718815588215,5.94489061674084,-113.79229753914132,Low (Q1),118860.2637776849,1.3353315409866664
2021,93291,RT,148219,115670.0,0.68,193554.1977224907,192519.95428662372,115670.0,30.586630406689224,21.960072595281307,-8.626557811407917,Med-High (Q3),138724.98628598714,6.405395876380804
2021,93292,CO,16995,15906.0,0.62,26318.046035396666,18840.814780676243,15906.0,54.85758184993625,6.407766990291262,-48.44981485964499,Med-Low (Q2),16786.444434202873,1.2271583747992187
2021,93292,DO,41688,39166.0,0.15,43104.680523597934,39660.70907281558,39166.0,3.3982933304498504,6.049702552293225,2.651409221843375,Low (Q1),39314.412721844674,5.693694296093184
2021,93292,DT,779451,703295.0,0.47,879908.8645672698,881440.8292903982,703295.0,12.888284775729304,9.770466648961898,-3.117818126767405,Med-Low (Q2),756738.7487871194,2.9138780003977924
2021,93292,HO,4731994,4193940.0,0.44,4844819.462905084,5506145.722584886,4193940.0,2.3843111995721844,11.370555414905429,8.986244215333244,Med-Low (Q2),4587601.716775466,3.0514046134575454
2021,93292,MH,81948,77395.0,0.29,189468.90025619563,87024.24431765903,77395.0,131.20625305827554,5.5559623175672375,-125.6502907407083,Low (Q1),80283.77329529771,2.0308326068998515
2021,93292,RT,119346,97062.0,0.78,153809.8795688173,155601.54325398593,97062.0,28.877280821156383,18.671761097984014,-10.205519723172369,Med-High (Q3),114623.86297619579,3.956678082050688
2021,93301,CO,46772,39128.0,0.7,55953.64623894552,47435.7493761445,39128.0,19.630647051538354,16.343111263148895,-3.2875357883894587,Med-High (Q3),41620.32481284335,11.014442801583538
2021,93301,DO,13506,11738.0,0.08,13458.902546292522,12278.525477030258,11738.0,0.34871504299924516,13.090478305938102,12.741763262938857,Low (Q1),11900.157643109078,11.88984419436489
2021,93301,DT,366688,336506.0,0.32,409191.57385354885,398663.4481752049,336506.0,11.591209380603905,8.230975652325682,-3.3602337282782226,Low (Q1),355153.2344525615,3.1456621289593674
2021,93301,HO,867994,757153.0,0.37,892580.9509171948,910428.4865051633,757153.0,2.8326176122409636,12.76978873125851,9.937171119017545,Low (Q1),803135.645951549,7.4722122558970385
2021,93301,MH,177862,164838.0,0.21,353076.36433514365,193807.94971652987,164838.0,98.51141015795596,7.3225309509619825,-91.18887920699399,Low (Q1),173528.98491495894,2.4361668512897965
2021,93301,RT,74754,63540.0,0.51,106502.79823749044,101793.9898539698,63540.0,42.47103598133938,15.001203948952565,-27.46983203238681,Med-Low (Q2),75016.19695619095,0.3507463897463012
2021,93304,CO,5107,3671.0,0.66,5892.220272713369,4507.81940500748,3671.0,15.375372483128432,28.118269042490702,12.74289655936227,Med-High (Q3),3922.045821502244,23.202549020907696
2021,93304,DO,115052,108141.0,0.08,124876.07722699441,123443.0933714739,108141.0,8.538814820250334,6.006849076939123,-2.5319657433112104,Low (Q1),112731.62801144217,2.0168028270328477
2021,93304,DT,1499871,1360360.0,0.31,1542328.8093963019,1591943.0853867251,1360360.0,2.8307640721303273,9.30153326519414,6.470769193063813,Low (Q1),1429834.9256160175,4.669473200294056
2021,93304,HO,3646759,3344865.0,0.26,3793726.894433013,4307476.951013953,3344865.0,4.030096160262117,8.27841927585563,4.248323115593513,Low (Q1),3633648.585304186,0.35950866771875484
2021,93304,MH,117464,105127.0,0.24,260627.99851439893,135226.5676665318,105127.0,121.87904252741176,10.502792344888647,-111.37625018252311,Low (Q1),114156.87029995954,2.8154410713413975
2021,93304,RT,122224,107405.0,0.64,181082.20321916987,170432.96862045018,107405.0,48.156011273702276,12.124460007854431,-36.031551265847845,Med-Low (Q2),126313.39058613506,3.3458163585998375
2021,93305,CO,11243,7611.0,0.63,12787.02560857109,11560.306351433957,7611.0,13.733217189105131,32.304545050253495,18.57132786114836,Med-Low (Q2),8795.791905430187,21.76650444338533
2021,93305,DO,87921,85627.0,0.06,96764.70291324689,97070.25924101382,85627.0,10.058692363879947,2.609160496354682,-7.449531867525265,Low (Q1),89059.97777230415,1.2954558891552053
2021,93305,DT,1242469,1134701.0,0.27,1289860.9490115095,1331193.231608486,1134701.0,3.814336535680934,8.673697291441476,4.859360755760543,Low (Q1),1193648.669482546,3.9292996861454146
2021,93305,HO,2360121,2133389.0,0.33,2581578.206771889,2803409.0174941546,2133389.0,9.38329885509636,9.606795583785747,0.22349672868938697,Low (Q1),2334395.0052482462,1.0900286363179579
2021,93305,MH,12010,10380.0,0.22,48580.05909596745,10728.450335712492,10380.0,304.4967451787465,13.57202331390508,-290.9247218648414,Low (Q1),10484.535100713747,12.70162280837846
2021,93305,RT,72788,64001.0,0.68,104945.98374295377,100924.14715712366,64001.0,44.18033706511207,12.072044842556465,-32.108292222555605,Med-High (Q3),75077.9441471371,3.146046253691674
2021,93306,CO,109964,94833.0,0.74,150677.86735147884,171354.9712904635,94833.0,37.02472386551857,13.759957804372341,-23.264766061146226,Med-High (Q3),117789.59138713905,7.116503025662081
2021,93306,DO,126198,114644.0,0.11,136768.93982814666,132930.83136454812,114644.0,8.376471757196354,9.155454127640692,0.7789823704443375,Low (Q1),120130.04940936444,4.808277936762518
2021,93306,DT,1336065,1221363.0,0.39,1571912.9139600005,1685072.5006474555,1221363.0,17.65242813485875,8.585061355547822,-9.067366779310927,Med-Low (Q2),1360475.8501942367,1.8270705537707168
2021,93306,HO,8822163,7923554.0,0.45,9723671.235681808,10317287.044300657,7923554.0,10.21867580186183,10.185812708289339,-0.03286309357249095,Med-Low (Q2),8641673.913290197,2.0458598045604344
2021,93306,MH,290673,269733.0,0.24,533234.862928223,361094.6809807981,269733.0,83.4483639444403,7.203971473098636,-76.24439247134167,Low (Q1),297141.50429423945,2.225354365296897
2021,93306,RT,173530,149629.0,0.7,215846.1448938051,263302.1502030957,149629.0,24.385492360862727,13.773410937590041,-10.612081423272686,Med-High (Q3),183730.9450609287,5.878490785990147
2021,93307,CO,9036,7330.0,0.63,10865.991843071432,8163.804614535135,7330.0,20.25223376573076,18.880035413899957,-1.3721983518308036,Med-Low (Q2),7580.1413843605405,16.111759801233504
2021,93307,DO,193566,188018.0,0.08,217123.08623515166,204965.3524366352,188018.0,12.170053746604081,2.8662058419350505,-9.30384790466903,Low (Q1),193102.20573099056,0.23960523491183117
2021,93307,DT,1722806,1572605.0,0.26,1788561.9946749243,1907629.4467528863,1572605.0,3.8167962425789264,8.718393133063154,4.901596890484228,Low (Q1),1673112.334025866,2.884460930257621
2021,93307,HO,5495388,4996452.0,0.26,5639886.760029337,6236583.941986275,4996452.0,2.629455099973603,9.07917693891678,6.4497218389431765,Low (Q1),5368491.582595883,2.3091439112964736
2021,93307,MH,446518,402561.0,0.23,683371.5447300082,520182.13890029833,402561.0,53.04456813163372,9.84439597059917,-43.200172161034544,Low (Q1),437847.3416700895,1.9418384768162722
2021,93307,RT,130734,108497.0,0.69,185549.88932948402,185507.73750282932,108497.0,41.92932927125616,17.0093472241345,-24.919982047121657,Med-High (Q3),131600.2212508488,0.6625829935967587
2021,93308,CO,29572,25484.0,0.7,38183.985375901575,34973.95036594109,25484.0,29.122093114776053,13.823887461111864,-15.298205653664189,Med-High (Q3),28330.985109782327,4.196587617400492
2021,93308,DO,94318,85283.0,0.18,111527.32015834417,99777.88473210383,85283.0,18.246061365109703,9.579295574545686,-8.666765790564018,Low (Q1),89631.46541963116,4.968865519167964
2021,93308,DT,1471707,1337419.0,0.4,1580399.6392396016,1717292.7622328396,1337419.0,7.385480889851142,9.124642337095631,1.7391614472444887,Med-Low (Q2),1451381.128669852,1.3811085583032543
2021,93308,HO,5980074,5366316.0,0.42,6270843.2101054825,6860532.91157511,5366316.0,4.862301204056714,10.263384700590663,5.401083496533949,Med-Low (Q2),5814581.073472533,2.7674059974419483
2021,93308,MH,242134,229783.0,0.23,435160.4791404123,276587.3683366171,229783.0,79.71886605780779,5.100894545995193,-74.6179715118126,Low (Q1),243824.31050098513,0.6980888685542418
2021,93308,RT,230904,212885.0,0.64,323244.98977591255,378764.3931082283,212885.0,39.991074115611916,7.803675986557184,-32.187398129054735,Med-Low (Q2),262648.8179324685,13.748058904336213
2021,93309,CO,402003,353758.0,0.63,554183.0503726841,626613.3616674758,353758.0,37.85545142018446,12.001154220242137,-25.854297199942323,Med-Low (Q2),435614.6085002427,8.361034246073462
2021,93309,DO,55843,53973.0,0.07,58198.109141406676,56608.735238343266,53973.0,4.217375752389155,3.3486739609261678,-0.8687017914629873,Low (Q1),54763.720571502985,1.932703165118305
2021,93309,DT,1268059,1147467.0,0.38,1309314.9241882202,1338664.0597646693,1147467.0,3.2534703975304127,9.509967596144975,6.2564971986145625,Med-Low (Q2),1204826.1179294009,4.9865883267733695
2021,93309,HO,6247390,5704939.0,0.36,6886394.769049123,7329645.161155209,5704939.0,10.22834766276994,8.682841954800324,-1.5455057079696157,Low (Q1),6192350.848346563,0.8809943296870685
2021,93309,MH,30911,32046.0,0.79,148861.69598664905,42147.93399262876,32046.0,381.5816246211674,3.671832033903788,-377.9097925872636,Med-High (Q3),35076.58019778863,13.476044766551162
2021,93309,RT,324284,294054.0,0.58,407842.5381394214,526920.8355940075,294054.0,25.76708630071831,9.322075711413452,-16.445010589304857,Med-Low (Q2),363914.0506782023,12.220785076723581
2021,93311,CO,45477,39977.0,0.67,56906.772493132565,49851.856847439936,39977.0,25.133083741523333,12.09402555137762,-13.039058190145713,Med-High (Q3),42939.457054231985,5.5798380406975285
2021,93311,DO,30248,24138.0,0.07,26962.91990024003,23514.444522588947,24138.0,10.860486973551868,20.199682623644538,9.33919565009267,Low (Q1),23950.933356776684,20.818125638796996
2021,93311,DT,1046992,948094.0,0.43,1136817.0886190538,1164677.6926823622,948094.0,8.579348134374841,9.445917447315738,0.8665693129408965,Med-Low (Q2),1013069.1078047086,3.240033562366413
2021,93311,HO,9413602,8275552.0,0.36,9598226.966106473,10783416.078919852,8275552.0,1.9612574029205032,12.089421243855433,10.12816384093493,Low (Q1),9027911.223675955,4.0971646806827495
2021,93311,MH,7507,5963.0,0.54,23123.98154721029,6068.704770262709,5963.0,208.03225718942704,20.567470360996403,-187.46478682843065,Med-Low (Q2),5994.711431078813,20.145045543108928
2021,93311,RT,251433,224929.0,0.61,337144.44085291633,390218.3541172086,224929.0,34.08917717758462,10.541177967888066,-23.54799920969655,Med-Low (Q2),274515.8062351626,9.18049986881698
2021,93312,CO,1019,1432.0,0.0,1757.228817582978,1496.8640167757776,1432.0,72.44640015534623,40.52993130520118,-31.916468850145044,Low (Q1),1451.4592050327333,42.439568698011115
2021,93312,DO,31844,22500.0,0.09,25882.71641284211,27057.226237707582,22500.0,18.720272538493564,29.34304735585982,10.622774817366256,Low (Q1),23867.167871312275,25.049717776308643
2021,93312,DT,1204547,1090101.0,0.42,1258208.1082257351,1266667.2405498833,1090101.0,4.454878740782646,9.501165168316387,5.046286427533741,Med-Low (Q2),1143070.8721649651,5.103671989140719
2021,93312,HO,10996891,9997673.0,0.39,9837621.427383948,10418191.876380358,9997673.0,10.541793790772791,9.0863681380492,-1.4554256527235907,Med-Low (Q2),10123828.662914108,7.939174236480944
2021,93312,MH,57660,54197.0,0.27,144340.5550969777,63624.32193496623,54197.0,150.33048057054754,6.005896635449185,-144.32458393509836,Low (Q1),57025.196580489865,1.1009424549256597
2021,93312,RT,219611,203051.0,0.63,310814.6554561781,344094.2316091917,203051.0,41.52963897809222,7.540605889504624,-33.9890330885876,Med-Low (Q2),245363.9694827575,11.726630033448917
2021,93313,CO,5390,4751.0,0.52,6636.4809111707045,5783.080951343871,4751.0,23.125805402053885,11.855287569573283,-11.270517832480602,Med-Low (Q2),5060.624285403162,6.1108666901083195
2021,93313,DO,55785,51015.0,0.05,52260.93393344877,51083.771370203256,51015.0,6.3172287649928,8.550685668190374,2.233456903197574,Low (Q1),51035.63141106098,8.513701871361508
2021,93313,DT,1070360,974752.0,0.33,1097800.368567483,1105369.3950717156,974752.0,2.5636578877651477,8.932321835644082,6.368663947878934,Low (Q1),1013937.2185215147,5.27138359790027
2021,93313,HO,7369394,6662040.0,0.27,7729814.381124097,8613001.825020393,6662040.0,4.890773666384195,9.598536867481911,4.707763201097716,Low (Q1),7247328.547506118,1.6563838559029658
2021,93313,MH,264608,236288.0,0.26,502509.7783326064,277542.4837874821,236288.0,89.90725085129944,10.702624259281654,-79.20462659201779,Low (Q1),248664.3451362446,6.0253865581370905
2021,93313,RT,156697,128046.0,0.71,196853.84079912762,222989.6180809458,128046.0,25.627064206160693,18.284332182492328,-7.342732023668365,Med-High (Q3),156529.08542428375,0.10715876865303599
2021,93314,CO,594,545.0,0.0,508.0278849793012,494.2485049262047,545.0,14.473420037154682,8.24915824915825,-6.224261787996433,Low (Q1),529.7745514778615,10.812365071067095
2021,93314,DO,37262,28348.0,0.09,32099.545606964486,26247.14566690093,28348.0,13.854474781373824,23.92249476678654,10.068019985412715,Low (Q1),27717.743700070278,25.613913101630942
2021,93314,DT,303457,286362.0,0.5,371372.1774870334,395439.0474123049,286362.0,22.380494596280005,5.633417584698986,-16.74707701158102,Med-Low (Q2),319085.1142236915,5.150025942288864
2021,93314,HO,7027943,6133456.0,0.45,7060235.151152457,8119340.461270885,6133456.0,0.4594822575034702,12.727579036995603,12.268096779492133,Med-Low (Q2),6729221.338381266,4.25048498001099
2021,93314,MH,256646,218154.0,0.3,435299.0223600133,246859.34518732538,218154.0,69.61067866244292,14.998090755359522,-54.6125879070834,Low (Q1),226765.6035561976,11.642650360341637
2021,93314,RT,93002,80899.0,0.72,123223.14430583199,126476.88816967234,80899.0,32.49515527174898,13.013698630136986,-19.48145664161199,Med-High (Q3),94572.3664509017,1.688529763770345
2021,93384,RT,136,93.0,1.0,148.49559081078635,125.43094400161087,93.0,9.187934419695848,31.61764705882353,22.42971263912768,Med-High (Q3),102.72928320048325,24.463762352585842
2021,93386,DT,119,514.0,0.0,541.7692010485363,55.47967778380915,514.0,355.2682361752406,331.9327731092437,-23.335463065996862,Low (Q1),376.4439033351427,216.3394145673468
